num_iter,lon,lat,u,v,point,point_type
0,-999.0,-999.0,-8.097903107949984,2.9199875107347433,0,1
1,-999.0,-999.0,-8.042941755019887,2.947509896591666,0,1
2,-999.0,-999.0,-7.981278618095022,2.979269361088559,0,1
3,-999.0,-999.0,-7.932427520691787,3.0057185035386214,0,1
4,-999.0,-999.0,-7.894659843112614,3.025065742450324,0,1
5,-999.0,-999.0,-7.856987842858102,3.0460172548965416,0,1
6,-999.0,-999.0,-7.819407901764007,3.068431756527749,0,1
7,-999.0,-999.0,-7.781580050593682,3.0907997306188832,0,1
8,-999.0,-999.0,-7.742000008924031,3.1131180351488137,0,1
9,-999.0,-999.0,-7.702532370821874,3.1353858202103355,0,1
10,-999.0,-999.0,-7.663176778575526,3.157105199347423,0,1
11,-999.0,-999.0,-7.6239321151393495,3.178296100021182,0,1
12,-999.0,-999.0,-7.5691928006992635,3.204232444355057,0,1
13,-999.0,-999.0,-7.499257110265953,3.233816723230313,0,1
14,-999.0,-999.0,-7.436539526211177,3.260056272443575,0,1
15,-999.0,-999.0,-7.399010389816266,3.274586190919714,0,1
16,-999.0,-999.0,-7.3627163880405115,3.2879726957239757,0,1
17,-999.0,-999.0,-7.328524560982716,3.2993439496048333,0,1
18,-999.0,-999.0,-7.294446530887296,3.310688784572117,0,1
19,-999.0,-999.0,-7.24701549757142,3.3236901023201275,0,1
20,-999.0,-999.0,-7.180480998463123,3.3384816821894523,0,1
21,-999.0,-999.0,-7.11447173771692,3.354164769796067,0,1
22,-999.0,-999.0,-7.075923825869868,3.3656666625508285,0,1
23,-999.0,-999.0,-7.0384933346564456,3.377020559387558,0,1
24,-999.0,-999.0,-7.000496483543281,3.3890602106175227,0,1
25,-999.0,-999.0,-6.962662896465635,3.401055237677295,0,1
26,-999.0,-999.0,-6.924991862085496,3.4130058370902034,0,1
27,-999.0,-999.0,-6.860279352361628,3.4360570857057358,0,1
28,-999.0,-999.0,-6.793947576094881,3.4565185281740787,0,1
29,-999.0,-999.0,-6.739695926907585,3.4741081848727644,0,1
30,-999.0,-999.0,-6.707866109528402,3.4866238084426815,0,1
31,-999.0,-999.0,-6.676156257794191,3.4990905971362682,0,1
32,-999.0,-999.0,-6.644565921304375,3.5115087344197597,0,1
33,-999.0,-999.0,-6.615747419791242,3.523882345050085,0,1
34,-999.0,-999.0,-6.5873431060020735,3.535980685581208,0,1
35,-999.0,-999.0,-6.559042301084364,3.544538846991031,0,1
36,-999.0,-999.0,-6.53084593264686,3.5530684313062855,0,1
37,-999.0,-999.0,-6.502753613125252,3.561569545019224,0,1
38,-999.0,-999.0,-6.4747649563931535,3.570042294227063,0,1
39,-999.0,-999.0,-6.446236034919685,3.577431652961978,0,1
40,-999.0,-999.0,-6.404888891062982,3.589467189841334,0,1
41,-999.0,-999.0,-6.355493547014931,3.6039766357243535,0,1
42,-999.0,-999.0,-6.306445813789894,3.618376044913516,0,1
43,-999.0,-999.0,-6.279909908584133,3.6247498118541444,0,1
44,-999.0,-999.0,-6.256339368810428,3.6300472913837347,0,1
45,-999.0,-999.0,-6.2357027771829685,3.632459881144191,0,1
46,-999.0,-999.0,-6.215128718664474,3.6348600230245194,0,1
47,-999.0,-999.0,-6.194617003999502,3.637327808125751,0,1
48,-999.0,-999.0,-6.170390486910435,3.6416786759007604,0,1
49,-999.0,-999.0,-6.134273181875852,3.6486746737417106,0,1
